Shop Name,Address,Contact,State,City,GST
Cut s by a salon,"6X33+64V, Kargil Petrol Pump, Suruchipuram Colony, Sikandra, Agra, Uttar Pradesh 282007, India",918273411657,Uttar Pradesh,Agra,
Cute N Care,"13, Shankara Nagar Main Rd, Sri Kanteshwara Nagar, Nandini Layout, Bengaluru, Karnataka 560086, India",919342824924,Uttar Pradesh,Biolume Ho,
Cutting Edge Saloon,"8WC3+M9H, behind Mishra Complex, Swami Vivekananda Nagar, Suratgarh, Rajasthan 335804, India",917891259732,Rajasthan,Hanumangarh,
Cuty Beauty parlour,"JR52+XW6, Kate Pimple Road, Pimpri Gaon, Pimpri Colony, Pimpri-Chinchwad, Maharashtra 411017, India",919372511323,Maharashtra,Pune,
d beauty zone parlour,"H8CG+MMW, New Avadi Rd, New Abadi, Hanumangarh, Rajasthan 335513, India",918875221130,Rajasthan,Hanumangarh,
D Glam studio,"H4WW+M6W Ram Padarath Enclave, Kankarbagh, Patna, Bihar 800020, India",919973970555,Bihar,Patna,
d look parlour,"2-38, Sector 19, Ambrahi Village, Dwarka, New Delhi, Delhi, 110075, India",917838668416,Uttar Pradesh,Noida,
D Makeup Studio,"2893, Harsh Nagar, Prasram Nagar, Bathinda, Punjab 151001, India",919809826027,Punjab,Bhatinda,
D t makeup & Beauty parlour,"3, Mother Teresa Rd, near Iron Gym, Forest Gate, Narengi Tinali, Guwahati, No.1 Bonda Grant, Assam 781020, India",919101496275,Assam,Guwahati,
Daffodils hair&beauti studio,"Ramakunj Complex, Vidyapeeth Rd, opp. Kashi Vidyapeeth, Annapurna Nagar Colony, Vidya Vihar Colony, Shivpurwa, Varanasi, Uttar Pradesh 221010, India",916388116837,Uttar Pradesh,Varanasi,
Daisy makeover,"5761, Balbir Nagar, Shahdara, New Delhi, Delhi, 110032, India",917042305034,Delhi,New Delhi,
damni bp,"1 Adityapur sher-e-punjab, Dindli Basti, Adityapur, Jamshedpur, Jharkhand 831013, India",917870244486,Jharkhand,Jamshedpur,
darpan,"4V62+GJP, Koldongri, Andheri East, Mumbai, Maharashtra 400047, India",917498088782,Maharashtra,Mumbai,
Darpan Salon Accademy,"WHF2+P8P, Hanuman Mandir Rd, Budhlada, Punjab 151502, India",917087075245,Punjab,Bhatinda,
Darpan studio,"6331, Heera Singh Nagar, Luxmi Nagar, Haibowal Kalan, Ludhiana, Punjab 141008, India",919814700178,Uttar Pradesh,Biolume Ho,
Darshika Makeover Salon,"L-26, Shergarhi, Shastri Nagar, Meerut, Uttar Pradesh 250001, India",917983025717,Uttar Pradesh,Meerut,
Dayana,"45RG+QP7, Thrikaripur, North Thrikkaripur, Kerala 671310, India",917907119306,Kerala,Cochin,
Dazzel beauty parlour,"F2P5+3PX, Bahadulapatna, Odisha 754200, India",917381507030,Odisha,Cuttack,
Dazzle Beauty parlour,"9C8F+WRP, New Vasti Rd, Narkulaganj, Brahampura, Bareilly, Uttar Pradesh 243005, India",918755652330,Uttar Pradesh,Bareilly,
dddddqwe,"C-176, C Block, Baraula, Sector 49, Noida, Uttar Pradesh 201304, India",913333333333,Uttar Pradesh,Biolume Ho,
De pink blush,"139, Nangloi Saiyed Rd, Sayed Gaon, Nangloi Saiyed Village, Paschim Vihar, New Delhi, Delhi, 110087, India",918587885755,Delhi,Delhi,
DEBARATHIS BEAUTY SALON,"6QGM+WF4, Balurghat, West Bengal 733101, India",918918705018,West Bengal,Siliguri,
deep aura bp,"Q6XG+RFQ, Rd Number 9, Sidhgora, Jamshedpur, Jharkhand 831009, India",918092239752,Jharkhand,Jamshedpur,
Deep hairdressing,"MFR3+29M, PCRA Colony, Siliguri, Dabgram, West Bengal 734004, India",917299420326,West Bengal,Siliguri,
Deep M salon,"542, Kanpur Rd, near CMS Girls Degree College, Hind Nagar, Sector C1, LDA Colony, Lucknow, Uttar Pradesh 226012, India",919935552281,Uttar Pradesh,Lucknow,
Deep shine Beauty Parlour,"HIG-42, Phase 2, Pallavpuram, Meerut, Uttar Pradesh 250002, India",918859830686,Uttar Pradesh,Meerut,
deepa makeover,"88WF+RX7, Bhagat Singh Colony, Sector 4, Ballabhgarh, Faridabad, Haryana 121004, India",919990352606,Haryana,Faridabad,
Deepak Hair Saloon,"2535, Kot Veeran Wali, Amritsar, Punjab 143001, India",919878809191,Punjab,Amritsar,
Deepika Beauty parlour,"B-58, Laxmi Nagar, Nawada, Bareilly, Uttar Pradesh 243005, India",917669335488,Uttar Pradesh,Bareilly,
deepika makeover,"992X+V2J, NCR, Region, Tigaon, Haryana 121101, India",919891190050,Haryana,Faridabad,
Deepmala Beauty parlour,"27, Baghpat Rd, Madhuban Colony, Devpuri, Meerut, Uttar Pradesh 250002, India",919837092460,Uttar Pradesh,Meerut,
deepti makeover,"240A, Jain Colony, Ballabhgarh, Faridabad, Haryana 121004, India",919899588553,Haryana,Faridabad,
Deepu unisex salon,"402 - Ville Bapuji Residency, 1-10-74/E, Old Patigadda, Chikoti Gardens, Begumpet, Hyderabad, Telangana 500016, India",919888180230,Telangana,Secunderabad,
DEFIT LADIES SALON,"8CWP+XW4, PK Banerjee Rd, Puratan Bazar, Maha Prabhu Tala, Baruipur, West Bengal 700144, India",919681885569,West Bengal,Kolkata,
Delight salon,"Railway Road, XMHQ+V89, Prempuri, Meerut, Uttar Pradesh 250002, India",919897287777,Uttar Pradesh,Meerut,
Demo,"V989+PR9, Last French Colony, Kolupukur Panchanantala, Chandannagar, West Bengal 712136, India",913698521470,West Bengal,Howrah,
Denim Unisex Salon,"Shubham Complex, Vatan Nagar, Talegaon Dabhade, Maharashtra 410507, India",919822868955,Maharashtra,Pune,
Desire beauty studio,"WVC6+W5V, Bajwa Nagar, Guru Nanak Dev Nagar, Dal Bazar, Ludhiana, Punjab 141008, India",918872987400,Punjab,Ludhiana,
devanya family salon,"83, Old GT Rd, Bally Khal, Howrah, Uttarpara, West Bengal 711201, India",917890661823,West Bengal,Kolkata,
Devika unisex salon,"P5RX+P7W, Street No.2, Block B, Sant Nagar, Burari, Delhi, 110084, India",919899808399,Delhi,North Delhi,
Devine Era Unisex,"4th Avenue Sai Mandir, Noida Sector-120, opposite HDFC ATM, Bhangel, Salarpur Khadar, Sector 102, Noida, Uttar Pradesh 201301, India",919870489701,Delhi,Delhi,
Devine makeover,"3536, Raja Park, Shakurpur, New Delhi, Delhi, 110034, India",918551843579,Delhi,North Delhi,
Devom Unisex Salon,"I-21, Vyapar Marg, Block I, Buddh Vihar, Noida, Uttar Pradesh 201301, India",918287905623,Delhi,Delhi,
Devyani Beauty parlour,"01, Alankapuram society, Alankapuram, Charholi Budruk, Phata, Maharashtra 412105, India",917387891400,Maharashtra,Pune,
dhanvi makeover,"C86W+6RH, Sector 86, Faridabad, Haryana 121002, India",919654228777,Haryana,Faridabad,
Dhanya beauty spa,"7b, Meena Estate, Coimbatore, Tamil Nadu 641028, India",918789839695,Tamil Nadu,Coimbatore,
Diamond makeover,"400A, Pocket J & K, Dilshad Garden, Delhi, 110095, India",919871671723,Delhi,Delhi,
DIANAS FAMILY SALON,"H/N/1146/1, Meghnad Saha Sarani, Ward 2, Pradhan Nagar, Siliguri, Mallaguri, West Bengal 734003, India",917872906887,West Bengal,Siliguri,
Dimple Beauty salon,"74R2+MM8, Raipur - Balawala Rd, Kalinga Colony, Tunwala, Nathuawala, Dehradun, Ranjhawala, Uttarakhand 248008, India",917983911293,Uttarakhand,Dehradun,
Dimple Luxury salon,"1, Gali Number 11, Block B, Sant Nagar, SANT, Delhi, 110084, India",919654809242,Delhi,North Delhi,
Dimple makeover,Beauty Avenue Mahal,917508565049,Punjab,Amritsar,
dinas,"Shop No.2, Sarita Gram, Veer Sawarkar Nagar, Nancy Colony, Near Bank of Baroda, Borivali East, Veer Savarkar Nagar, Ashok Van, Borivali East, Mumbai, Maharashtra 400066, India",917738231314,Maharashtra,Mumbai,
dipa hair and beauty salon,bonga,916295825953,West Bengal,Kolkata,
Dipika b.p.,"D-29 Samrat Ashok Colony, Shaid Colony, Ashoka Garden, Bhopal, Madhya Pradesh 462023, India",918839632590,Madhya Pradesh,Bhopal,
Dipti beauty parlour,"FVGM+67C, Nuapatna Rd, Maachhua Bazar, Cuttack, Odisha 753001, India",918763269662,Odisha,Cuttack,
disha trading,"C-176, C Block, Baraula, Sector 49, Noida, Uttar Pradesh 201304, India",915555555555,Uttar Pradesh,Biolume Ho,
diva hair & beauty salon,"8X9H+6QW, Hari Nagar Colony, Shivpurwa, Varanasi, Uttar Pradesh 221010, India",919307253624,Uttar Pradesh,Varanasi,
Diva Natural,"Meenakshi nagar 1st Street, Gandhi Nagar Main Rd, Marudiah Nagar, Gandhi Nagar, Ganapathy, Coimbatore, Tamil Nadu 641006, India",919787676670,Tamil Nadu,Coimbatore,
Diva The Beauty Port,"18 Longitude Mall, Kate Wasti, Punawale, Pune, Pimpri-Chinchwad, Maharashtra 411033, India",919765798235,Maharashtra,Pune,
Divi makeover,"Q2R8+MCP, Kacheri Road, near IDBI Bank, Gangapur Avas Vikas, Rampur, Uttar Pradesh 244901, India",919897680808,Uttar Pradesh,Moradabad,
divin BP,"37, Shakumbari Vihar, Madhav Nagar, Saharanpur, Dara Kottala, Uttar Pradesh 247001, India",919058757366,Uttar Pradesh,Saharanpur,
Divine Beauty and Salon,"Q995+22X, Gorakhnath Rd, near Thalelal Temple, North Humayunpur, Gorakhpur, Uttar Pradesh 273015, India",917007165740,Uttar Pradesh,Gorakhpur,
Divine Looks Salon,"96, near j&k Bank ATM, Resham Ghar Colony, Jammu, 180001",919103139090,Jammu & Kashmir,Jammu,
Divine mekeup studio,"1k/45, Guru Nanak Niwas Rd, Block K, New Industrial Twp 1, New Industrial Township, Faridabad, Haryana 121001, India",919958328293,Haryana,Faridabad,
Divine salon,"359, Prem Nagar, Hafeezpet, Hyderabad, Telangana 500049, India",919861931168,Telangana,Hyderabad,
divine touch,"Holding no 13, Road no 1 Kasidih, Sakchi, Jamshedpur, Jharkhand 831001, India",916205229170,Jharkhand,Jamshedpur,
Divine unisex salon,"Shop No 84, Sector 37 C, Sector 37, Chandigarh, 160036, India",917889203254,Chandigarh,Chandigarh Tri City,
diviya beauty parlour,"29, Tailor, Sayad Wara, Old Faridabad, Faridabad, Haryana 121002, India",919717596503,Haryana,Faridabad,
Divya Gill salon,"D5, D5, Unnati Marg, Block D, Vivek Vihar, New Delhi, Delhi, 110095, India",918860704882,Delhi,Delhi,
Divya makeover studio,"D.No-S27/24, Nawalpur Bashi, near Jai Bajrang Mandir, Ashokpuram colony, Sector -B, Ekta Nagar Colony, Varanasi, Bashi, Uttar Pradesh 221003, India",919871487709,Uttar Pradesh,Varanasi,
Diya unisex salon,"Scf-14, Sector 35, Ashoka Enclave 3, Ashoka Enclave, Subash Nagar, Sector 35, Faridabad, Haryana 121003, India",917838765994,Haryana,Faridabad,
dkm studio unisex,"56, Metro Rd, Frontier Colony, New Industrial Township, Faridabad, Haryana 121001, India",919953056756,Haryana,Faridabad,
DM beauty salon,"FV4M+6CM, Assam Trunk Rd, Dibrugarh, Assam 786004, India",917002410277,Assam,Dibrugarh,
DMD salon,"3M3P+2GP, Baijnath - Bhattu- Palpung Sherabling Monastery Rd, Bhattu Samula, Bhattu Uparla, Himachal Pradesh 176125, India",919463240050,Himachal Pradesh,Joginder Nagar,
doly beauty parlour,"79C, Jain Colony, Ballabhgarh, Faridabad, Haryana 121004, India",919540691500,Haryana,Faridabad,
DP MAKEOVER,"CRPQ+P3Q, Kusinda, Odisha 754005, India",916370395659,Odisha,Cuttack,
Dr . Bhairavi clinic,"12/2, Sriman Srinivasa Road, Cross St, Venus Colony, Alwarpet, Chennai, Tamil Nadu 600018

",919159122222,Tamil Nadu,Chennai,
dream beauty clinic,shop no wz dyalsar road,919599843793,Uttar Pradesh,Noida,
Dream Beauty Salon,"15/16, Sadar Bazaar, Meerut, Uttar Pradesh 250001, India",919634668894,Uttar Pradesh,Meerut,
DREAM CATCHER FAMILY SALON,"14, Netaji Subhash Chandra Bose Rd, Vivekananda Park, Ramchandrapur, Narendrapur, Kolkata, Rajpur Sonarpur, West Bengal 700103, India",919748771066,West Bengal,Kolkata,
Dream Catchers Family salon,"14, Netaji Subhash Chandra Bose Rd, Vivekananda Park, Ramchandrapur, Narendrapur, Kolkata, Rajpur Sonarpur, West Bengal 700103, India",919748771066,West Bengal,Kolkata,
dream garl bp,"36/1/82, Vanshiv Nagar, Khanapur Village, Pune, Maharashtra 411046, India",919850397193,Maharashtra,Pune,
Dream s,"62M2+PXF, Amar Vihar Colony, Jairam Bagh Colony, Amar Vihar, DayalBagh, Agra, Uttar Pradesh 282005, India",918859733530,Uttar Pradesh,Agra,
Dream s Desire,"5353+37H, Tajganj, Basai, Agra, Uttar Pradesh 282001, India",919319210760,Uttar Pradesh,Agra,
dream salon,"22, Dayal Sar Road, Block K, Param Puri, Uttam Nagar, Delhi, 110059, India",919354090300,Uttar Pradesh,Noida,
dreamflower salon,"37, Mahalaxmi Society Rd, Anand Nagar, Pune, Maharashtra 411051, India",919561380768,Maharashtra,Pune,
dreamgirl salon,"J9XC+J37, Patel nagar, Bhurkunda, Jharkhand 829106, India",917644026376,Jharkhand,Ranchi,
Dreams Unisex Salon,"A One Tower, Chakrata Rd, near Ballupur Chowk, Ram Vihar, Ballupur, Dehradun, Uttarakhand 248001, India",919557055944,Uttarakhand,Dehradun,
dreamz family salon,sajir hat,917003917067,West Bengal,Kolkata,
Dreem look beauty,"566/3, Natkhera Rd, Rishi Nagar, Chander Nagar, Alambagh, Lucknow, Uttar Pradesh 226005, India",919838117694,Uttar Pradesh,Lucknow,
Dreemland Beauty Cottage,"Riddhi Siddhi Park, 78/1, Viman Nagar Ave 2, Sakore Nagar, Viman Nagar, Pune, Maharashtra 411014, India",919371010779,Maharashtra,Pune,
drishti beauty studio,"R6Q6+7R4, Mango, Jamshedpur, Jharkhand 831012, India",918709235660,Jharkhand,Jamshedpur,
drishya makeover,"5895, Sector 3, Faridabad, Haryana 121004, India",919654610086,Haryana,Faridabad,
Dulhan Beauty parlour,"00, C.B.Ganj, Bareilly, Uttar Pradesh 243001, India",919457113368,Uttar Pradesh,Bareilly,
Dulhan Beauty Salon,"3J2V+33R, Baijnath, Himachal Pradesh 176125, India",917832023118,Punjab,Amritsar,
Dulhan makeup studio,"M79Q+9MV Gupta's 17/1B, Bholanath Nagar Marg, Bhola Nath Nagar, Pathan Pura, Shahdara, Delhi, 110032, India",919891404875,Delhi,New Delhi,
Durva lbp,"5QGR+W44, MNK Rd, Doctor Para, Rampurhat, West Bengal 731224, India",916294467878,West Bengal,Kolkata,
E 3 unisex salon,"262/1, Remco Bhel Layout, BEML Layout 3rd Stage, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",918660325480,Karnataka,Bengaluru,
"Elan family Salon, Emarld Mall","No R23, 1st Floor, Emerald Mall, Mavoor Rd, near Arayidathupalam, Arayidathupalam, Kozhikode, Kerala 673004, India",918289961917,Kerala,Cochin,
elegance,"C80, Block CD, Dakshini Pitampura, Pitampura, New Delhi, Delhi, 110034, India",917011659669,Delhi,Delhi,
Elegance beauty salon,"49, Block A, Subhadra Colony, Sarai Rohilla, Delhi, 110035, India",919212310733,Delhi,North Delhi,
elegance salon,"New shantipur, Bypass road, Dibdih, Doranda, Ranchi, Jharkhand 834002, India",919471502994,Jharkhand,Ranchi,
elegant salon,"13, near SBI Bank, A Block, H Block, Diggi, 6 Z, Rajasthan 335001, India",918058888831,Rajasthan,Hanumangarh,
Eleven 11,"11/54, opp. Gobald Mills, Bharathi Nagar, Ammapalayam, Tiruppur, Avinashi, Tamil Nadu 641652, India",919500644702,Tamil Nadu,Coimbatore,
Elispa beauty salon,"B-30/74, Dumraon Colony, Varanasi, Uttar Pradesh 221005, India",917007466893,Uttar Pradesh,Varanasi,
elite beauty parlour,"R6V2+FQR, Pardih Rd, Chepapul, Jamshedpur, Tamlia, Jharkhand 832110, India",918235016177,Jharkhand,Jamshedpur,
Eliza salon,"PRR7+9W7, Surya Vihar, Jammu, 180002",918493064697,Jammu & Kashmir,Jammu,
ELS by jawed professional,"F, 76 B, Mangal Bazar Rd, Block F, Laxmi Nagar, Delhi, 110092, India",917011331010,Uttar Pradesh,Biolume Ho,
Embassy saloon,"1, Kanke Rd, Jhirga Toli, Gandhi Nagar, Ranchi, Jharkhand 834006, India",919770744464,Jharkhand,Ranchi,
Empire of beauty clinic,"61, 61, Sheetla Mata Vatika Rd, E Block, Sri Ganganagar, 6 Z, Rajasthan 335001, India",918892358888,Rajasthan,Hanumangarh,
enaya professional,"Bank More, Bank More, Dhanbad, Jharkhand 826001, India",917763999020,Jharkhand,Ranchi,
enrich salonf,"15/47, Warje Jakat Naka, Warje, Pune, Maharashtra 411058, India",919545038034,Maharashtra,Pune,
Enrich unisex salon,"C-79, Kursi Rd, Sector N, Aliganj, Lucknow, Uttar Pradesh 226021, India",917008764195,Uttar Pradesh,Lucknow,
envi salon,kasuarbag ,919119459208,Maharashtra,Pune,
enya makeover,"25, Gali No. 1, Subhash Colony, Ballabhgarh, Faridabad, Haryana 121004, India",918130198719,Haryana,Faridabad,
Epic beauty parlour,"A-4, Tin Plate Basti, Jamshedpur, Jharkhand 831001, India",917004358763,Jharkhand,Jamshedpur,
Epic Beauty Salon,"41, Sindhi Colony, Indore, Madhya Pradesh 452001, India",919893332990,Madhya Pradesh,Indore,
eraj bp,"40/314, Haribhau Jotiba Kadam Path, Laxmi Nagar, Parvati, Pune, Maharashtra 411009, India",918806994506,Maharashtra,Pune,
erum bp,"Shop No.4, Roorkee Talkies Complex, Civil Lines, Roorkee, Uttarakhand 247667, India",919897194375,Uttar Pradesh,Saharanpur,
Essence Beauty Parlour,"Malki, Shillong, Meghalaya 793001, India",919383361719,Meghalaya,Shillong,
eureka beauty care,shop no 54bhagat singh market ,919811375271,Uttar Pradesh,Noida,
EVA Beauty Parlour,"78, Vikas Garden, Nand Vihar, Meerut, Uttar Pradesh 250001, India",919719225917,Uttar Pradesh,Meerut,
Eve's Beauty salon,"119, Baba Deep Singh Nagar, Handiaya Road Area, Barnala, Punjab 148101, India",919417469915,Haryana,Sirsa,
Evergreen beauty parlour,"GC84+H3G, Kendrapara, Odisha 754211, India",916370704614,Odisha,Cuttack,
everGreen salon,"6W67+J73, SH 27, Raja Ka Talab, Nerna, Himachal Pradesh 176051, India",917807235040,Punjab,Amritsar,
evershaine,"88JF+X5H, Gali No. 1, Garg Colony, Ballabhgarh, Faridabad, Haryana 121004, India",919540515178,Haryana,Faridabad,
Evershine Beauty Parlour,"3, Gaon, Engineers Enclave, Kanwali, Dehradun, Uttarakhand 248006, India",919058557336,Uttarakhand,Dehradun,
eves,"68, Huda Market, Sector 37, Faridabad, Haryana 121003, India",919873222058,Haryana,Faridabad,
"Eves, ANCHARAKANDY","WG74+4F5, Keezhallur - Panayathamparamba Rd, Panayathamparamba, Kerala 670595, India",919895031147,Kerala,Cochin,
Evez Beauty Salon,"119, Baba Deep Singh Nagar, Handiaya Road Area, Barnala, Punjab 148101, India",919417469915,Punjab,Bhatinda,
Evolve unisex salon,"3F77+JVF, Shivkumara Swamiji Rd, Madanayakahalli, Bengaluru, Karnataka 562162, India",918884898312,Uttar Pradesh,Biolume Ho,
Excellence family salon,"86/1, New Thippasandra Main Rd, HAL 3rd Stage, Colony New 515, New Tippasandra, Bengaluru, Karnataka 560075, India",919902334286,Karnataka,Bengaluru,
Exllente salon,"127/5A, Azad Nagar West, Seelampur, Krishna Nagar, New Delhi, Delhi, 110052, India",919873828839,Delhi,New Delhi,
EXQUISITE SALON,"RV39+9JM, Pink Adark Service Ln, Karolan Ka Barh, Jaipur, Rajasthan 302017, India",918890072863,Rajasthan,Jaipur,
F Kludge Salon,"287b, 12th Cross Rd, near canara bank, Remco Bhel Layout, Ideal Homes Twp, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",919964075455,Karnataka,Bengaluru,
F tv Salon Accademy,"11828, 100 Feet Rd, Guru Teg Bahadar Nagar, Model Town, Bathinda, Punjab 151104, India",919871410333,Punjab,Bhatinda,
f&h luxury salon,"89, Sector 13, Dwarka, Delhi, 110075, India",919718504050,Uttar Pradesh,Noida,
face value,"P172, Kadapara, Phool Bagan, Kankurgachi, Kolkata, West Bengal 700054, India",918981676694,West Bengal,Malda,
face value salon,"FR2R+VM5, Vetal Nagar, Ambegaon Budruk, Pune, Maharashtra 411046, India",919822408740,Maharashtra,Pune,
Fair Glow salon,"F9/17, Block F, Krishna Nagar, New Delhi, Delhi, 110051, India",919990490127,Delhi,Delhi,
Fairtone Beauty parlour,"6049, Mata Rani St, Telian Wala Mohalla, Old City, Bathinda, Punjab 151005, India",919988249016,Punjab,Bhatinda,
Fairy Queen Ladies Beauty Parlour & Training Cente,"1, Abu Ln, Sadar Bazaar, Meerut, Uttar Pradesh 250001, India",919897838501,Uttar Pradesh,Meerut,
Faiz beauty salon,"Shop no.3 ,Shri Girraj Ji Complex, 100 Feet Rd, Mangalam Estate, DayalBagh, Agra, Uttar Pradesh 282005, India",918445452036,Uttar Pradesh,Agra,
fajilal,"A wing, Off Veera Desai Rd, Azad Nagar 2, Jeevan Nagar, Azad Nagar, Andheri West, Mumbai, Maharashtra 400102, India",919819821470,Maharashtra,Mumbai,
Fame salon,"Gurdaspur, Gurdaspur, NH-1A, Gurdaspur Road, Gurdaspur, Police Line, Gurdaspur, Shehzada Nangal, Punjab 143521, India",918872810500,Punjab,Amritsar,
famila bp,"N.I. 7 Road, Adityapur, near D.A.V. School, Adityapur 2, Adityapur Colony, Adityapur, Jamshedpur, Jharkhand 831013, India",916299591958,Jharkhand,Jamshedpur,
Famina flaunt studio,"8-2-120/77/4, Venkat Nagar, Banjara Hills, Hyderabad, Telangana 500033, India",918008090355,Telangana,Hyderabad,
Fancy Salon,"Shop No 169, Sector 37 C, Sector 37, Chandigarh, 160036, India",919815617169,Chandigarh,Chandigarh Tri City,
farah bp,"Shivam Colony, Opp. Bhagwati Colony Main Gate, XHP5+7H4, Behat Rd, Hanuman Nagar, Saharanpur, Dara Kottala, Uttar Pradesh 247001, India",919997001121,Uttar Pradesh,Saharanpur,
farah touch and beauty,"910, Tiraha Behram Khan, Khabas Pura, Daryaganj, Delhi, 110002, India",919582777022,Delhi,North Delhi,
Faraz hair unisex salon,"4205, Sant Nagar, Harsh Vihar, Pitampura, Delhi, 110034, India",919971360959,Delhi,North Delhi,
farul unisex salon,"3, Kakrola Rd, Nishat Park, Sector 15 Dwarka, Dwarka, New Delhi, Delhi, 110078, India",919818465653,Uttar Pradesh,Noida,
Fashion hub parlour,"C-9/14, Sector 1, Gomti Nagar, Lucknow, Makhdoom Pur, Uttar Pradesh 226010, India",919044457534,Uttar Pradesh,Lucknow,
Fashion inn beauty parlour,"9382+RMM, Haladiapada, Alando, Odisha 754111, India",917978649615,Odisha,Cuttack,
Fashion salon,"Yarpur, Bsides, Gupta Complex, DVC Rd, New Jakkanpur, Gardanibagh, Patna, Bihar 800001, India",918340632783,Bihar,Patna,
Fashion villa,"SCF 7, First FloorGTB Market, GTB Market, Khanna, Punjab 141401, India",919780441742,Punjab,Ludhiana,
"Femina , Paravoor","Iritty, Iritty, Kerala 670703, India",917907790938,Kerala,Cochin,
Femina beauty parlour,"47, Faizabad Rd, tiwari, Hazratganj, Uattardhona, Uttar Pradesh 226028, India",919795837864,Uttar Pradesh,Lucknow,
Femina Beauty Salon,Badowala,919837601253,Uttarakhand,Dehradun,
Femina Beauty Saloon,"A-435, New Amritsar Colony, Amritsar Cantt., Amritsar, Punjab 143001, India",918198049875,Punjab,Amritsar,
Femina flaunt,"F8J7+5C3, James Long Sarani, Dutta Para, Purba Barisha, Kolkata, West Bengal 700008, India",918336011742,West Bengal,Kolkata,
femina hair & beauty salon,"70, 70, Suratgarh - Hanumangarh Rd, Sector 12, Old Khunja, Housing Board, Hanumangarh, Rajasthan 335512, India",917976296700,Rajasthan,Hanumangarh,
femina salon &spa,"507/3, Mumbai Pune Bypass Rd Flyover, Near Aroh Garden, Ambegaon Pathar, Ambegaon Budruk, Pune, Maharashtra 411046, India",918975819535,Maharashtra,Pune,
Femme By Komal Gil Salon & Academy,"161, Jawahar Nagar, Brahmpuri, Meerut, Uttar Pradesh 250002, India",918077956091,Uttar Pradesh,Meerut,
Feuerangi unisex salon,"urya's Palam Central, H-Block, Opp. Celebrity Towers,, Pocket H, Sector 1, Palam Vihar, Gurugram, Haryana 122017, India",917700097777,Haryana,Gurugram,
figure n belle,"b, 213, Ashok Vihar Phase 1 Rd, Pocket B, Phase 1, Ashok Vihar, Delhi, 110052, India",918076348076,Delhi,Delhi,
final touch,"98FJ+2C9, Tharpakhna, Ranchi, Jharkhand 834001, India",916200438362,Jharkhand,Ranchi,
finaltouch,"F-7/8, Model Town Phase 2, Model Town Phase I, Model Town, Delhi, 110009, India",919027650391,Delhi,Delhi,
FIVE SENSES FAMILY SALON,"Kharagpur City Rd, Inda Below L&T Finance Holdings/Premises No-148, 132, Inda, Kharagpur, Kharagpur Railway Settlement, West Bengal 721301, India",919609083794,West Bengal,Kolkata,
flamingo makeup studio,"SCO 10, 1st floor Sector 27D, Sector 27, Chandigarh, 160019, India",918872466656,Chandigarh,Chandigarh Tri City,
FLAUNT SALON,"4/58, Nagarbhavi Main road Vijayanagar Bangalore ",917996888388,Uttar Pradesh,Biolume Ho,
FLAUNT SALON AND SPA,"2nd cross, 1st main, shivakumarswamy road, Madanayakahalli, Bengaluru, Karnataka 562162, India",919886073040,Uttar Pradesh,Biolume Ho,
flawless Beauty Salon,Marunji Hinjewadi ,919921183275,Maharashtra,Pune,
Flower beauty parlour,"33Q/11, Taj Nagari, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282001, India",919897280394,Uttar Pradesh,Agra,
Flying Kenchi Unisex Salon,"Jaipuria Plaza, Jaipuria Plaza, D-Block, Sector 26, Noida, Uttar Pradesh 201301, India",919654845438,Delhi,Delhi,
Forever Glam,"73, Mahuesugharpur, Shakti Nagar Colony, Gorakhpur, Uttar Pradesh 273001, India",917376544708,Uttar Pradesh,Biolume Ho,
Forever salon and academy,"410, New Deep Nagar, Civil Lines, Ludhiana, Punjab 141001, India",919878869134,Punjab,Ludhiana,
freands unisex salon,"206A,Sushant Tower,Sushant Lok-II, Sector-56, Sector 56, Gurugram, Ghata, Haryana 122011, India",919213825777,Haryana,Gurugram,
fresh & fine men salon kashidi,"766, Straight Mile Rd, New Sitaram Dera, Golmuri, Jamshedpur, Jharkhand 831009, India",917003554954,Jharkhand,Jamshedpur,
fresh looks,nagar bazar,917085567002,West Bengal,Kolkata,
friends salon,"43/44, Badgaon Udaipur Link Rd, Shanti Niketan Colony, Mahaveer Colony Park, Udaipur, Rajasthan 313011, India",919549181771,Rajasthan,Udaipur,
FS Luxury Salon,"Building, B Block, Gardenia Glory, Sector 46, Noida, Uttar Pradesh 201303, India",918750003815,Delhi,Delhi,
fs luxury unisex salon,"G9X7+P44, B Block, Gardenia Glory, Sector 46, Noida, Uttar Pradesh 201303, India",918750003815,Uttar Pradesh,Noida,
Fully Beauty Parlour,"Room No.4, Side Shop Synod Complex, Mawkhar, Near Jaiaw Parking, Mawkhar Main Rd, Mawkhar, Shillong, Meghalaya 793002, India",919774936080,Meghalaya,Shillong,
G unisex salon,"197, Kaveri Vihar Phase II, Shamsabad, Agra, Basai, Uttar Pradesh 282001, India",918006740008,Uttar Pradesh,Agra,
G.Frisur salon,"3F77+JVF, Shivkumara Swamiji Rd, Madanayakahalli, Bengaluru, Karnataka 562162, India",919980035501,Uttar Pradesh,Biolume Ho,
